Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Monique Lhuillier,Fall 2008,Feminine,"Gold one-shoulder dress, black tights",,"Fitted, draped","Elegant, sophisticated","Asymmetrical neckline, metallic sheen"
2,Monique Lhuillier,Fall 2008,Feminine,"Black and gold embroidered coat, black skirt, black tights",Statement necklace,"Tailored, structured","Opulent, baroque","Intricate embroidery, bold contrast"
3,Monique Lhuillier,Fall 2008,Feminine,"Gray wrap dress with fur cuffs, black tights",Wide belt with embellishment,"Hourglass, cinched","Chic, luxurious","Textured fabric, fur detailing"
1,Monique Lhuillier,Fall 2008,Feminine,Olive green satin dress,"Feather collar, headband","Fitted, knee-length","Elegant, sophisticated","Rich color, feather detail"
2,Monique Lhuillier,Fall 2008,Feminine,Gray embellished gown,Headband,"Fitted, floor-length","Glamorous, intricate","Feather embellishments, deep neckline"
3,Monique Lhuillier,Fall 2008,Feminine,"Gray pencil skirt, ruffled top","Belt, headband","Structured, voluminous top","Chic, modern","Textured ruffles, ombre effect"
1,Monique Lhuillier,Fall 2008,Feminine,Black and gold embroidered dress,"Black headband, bracelet","Straight, knee-length","Ornate, elegant","Intricate embroidery, bold contrast"
2,Monique Lhuillier,Fall 2008,Feminine,"Gold metallic top, cream textured skirt","Black belt, black headband","A-line, knee-length","Textured, chic","Metallic sheen, contrasting textures"
3,Monique Lhuillier,Fall 2008,Feminine,Gray fitted dress with fur trim,Black headband,"Fitted, knee-length","Sophisticated, modern","Fur detail, sleek lines"
1,Monique Lhuillier,Spring 2012,Feminine,Blue and black strapless dress,Strappy black heels,"Fitted, hourglass","Bold, graphic",Color-blocking with a structured bodice
2,Monique Lhuillier,Spring 2012,Feminine,"Blue sleeveless top, black pants",Strappy black heels,"Slim, tailored","Minimalist, chic",Contrasting top and bottom with clean lines
3,Monique Lhuillier,Spring 2012,Feminine,Black sleeveless dress,Strappy black heels,"Fitted, sleek","Elegant, sophisticated",Asymmetrical hem with a classic silhouette
1,Monique Lhuillier,Spring 2012,Feminine,Blue dress with black leather sleeves,Black strappy heels,"Straight, fitted","Modern, sleek",Color-blocking with leather accents
2,Monique Lhuillier,Spring 2012,Feminine,"Color-blocked dress in black, blue, and white",Black strappy heels,Bodycon,"Contemporary, graphic",Geometric paneling
3,Monique Lhuillier,Spring 2012,Feminine,Black coat with leather front panel,Black strappy heels,"Straight, structured","Chic, edgy","Leather detailing, minimalistic design"
1,Monique Lhuillier,Spring 2012,Feminine,"Black sleeveless top, blue and black sequin skirt",Strappy black heels,"Fitted, straight","Chic, modern",Color-blocking with sequins
2,Monique Lhuillier,Spring 2012,Feminine,Black and white strapless dress,Strappy black heels,"Fitted, hourglass","Elegant, monochrome",Contrast paneling for slimming effect
3,Monique Lhuillier,Spring 2012,Feminine,Black off-the-shoulder dress,Strappy black heels,"Fitted, sheath","Sophisticated, sleek",Minimalist design with focus on silhouette
