Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Eckhaus Latta,Spring 2023,Feminine,"Metallic crop top, white textured pants",,"Relaxed, draped","Casual, artistic","Frayed edges, asymmetrical top"
2,Eckhaus Latta,Spring 2023,Masculine,"Metallic crop top, brown pants",,"Fitted, straight","Edgy, bold","Contrasting textures, cropped top"
3,Eckhaus Latta,Spring 2023,Feminine,"Metallic top, sheer layered skirt",,"Flowing, layered","Ethereal, shimmering","Sheer layers, metallic shine"
1,Eckhaus Latta,Spring 2023,Masculine,"Mesh tank top, textured drawstring pants",,"Relaxed, loose","Casual, airy","Sheer top, natural tones"
2,Eckhaus Latta,Spring 2023,Feminine,Embellished mini dress,Patterned shoes,"Fitted, short","Playful, artistic","Colorful embellishments, spaghetti straps"
3,Eckhaus Latta,Spring 2023,Feminine,"Frayed jacket, matching skirt",Open-toe sandals,"Structured, tailored","Chic, textured","Frayed edges, monochrome look"
1,Eckhaus Latta,Spring 2023,Feminine,"White tank top with red fringe, white pants",Woven shoes,"Relaxed, flowing","Artistic, textured",Intricate fringe detailing
2,Eckhaus Latta,Spring 2023,Masculine,"Blue sleeveless top, red shorts",Metallic boots,"Casual, sporty","Bold, colorful","Contrasting colors, casual vibe"
3,Eckhaus Latta,Spring 2023,Feminine,Striped green and black dress,Red sandals,"Fitted, knee-length","Graphic, modern","Bold stripes, vibrant colors"
1,Eckhaus Latta,Spring 2022,Feminine,"Black cut-out top, asymmetrical skirt",,"Fitted, asymmetrical","Edgy, modern","Grommet details, layered skirt"
2,Eckhaus Latta,Spring 2022,Masculine,"Black tank top, gray wide-leg pants",,"Relaxed, casual","Minimalist, urban",Grommet details on top
3,Eckhaus Latta,Spring 2022,Feminine,"Black cut-out top, matching pants",,"Fitted, streamlined","Edgy, cohesive","Grommet details, matching set"
1,Eckhaus Latta,Spring 2022,Masculine,"Sheer brown sleeveless top, black leather pants",Black boots,"Fitted, sleek","Edgy, modern","Sheer layering, urban vibe"
2,Eckhaus Latta,Spring 2022,Masculine,"Black leather coat, black leather shorts",Black boots,"Relaxed, elongated","Grunge, bold","Tattoo visibility, leather ensemble"
3,Eckhaus Latta,Spring 2022,Feminine,Black asymmetrical dress,Green sandals,"Flowy, asymmetrical","Chic, minimalist","High slit, contrasting footwear"
1,Eckhaus Latta,Spring 2022,Masculine,"Black cut-out top, neon green pants",Black boots,"Fitted top, loose pants","Edgy, modern","Cut-out details, bold color contrast"
2,Eckhaus Latta,Spring 2022,Feminine,Black cut-out dress,Yellow ankle boots,Fitted,"Chic, contemporary","Asymmetrical cut, contrasting stitching"
3,Eckhaus Latta,Spring 2022,Feminine,"Black sleeveless top, sheer draped skirt",Black ankle boots,Draped,"Avant-garde, layered","Sheer fabric, asymmetrical draping"
1,Eckhaus Latta,Fall 2021,Gender Neutral,"Sheer knit top, wrap skirt, leggings",None,"Fitted, layered","Textured, monochrome","Subtle color gradient, long sleeves"
2,Eckhaus Latta,Fall 2021,Gender Neutral,"Crop top, high-waisted pants",None,Fitted,"Psychedelic, bold","Zebra print, high contrast"
3,Eckhaus Latta,Fall 2021,Gender Neutral,"Sequin top, quilted wrap skirt",None,"Boxy, layered","Contrasting textures, modern","Shimmering fabric, asymmetrical cut"
1,Eckhaus Latta,Fall 2021,Masculine,"Patterned turtleneck, brown pants",None,"Relaxed, fitted","Psychedelic, casual",Bold pattern on top
2,Eckhaus Latta,Fall 2021,Feminine,"Patchwork sweater, sequin skirt",Sunglasses,"Fitted, draped","Eclectic, shimmering",Mix of textures and patterns
3,Eckhaus Latta,Fall 2021,Feminine,"Chunky knit sweater, knit skirt",Knit hood,"Oversized, cozy","Textured, layered",Monochrome knit ensemble
1,Eckhaus Latta,Fall 2021,Masculine,"Gray oversized jacket, white ribbed sweater, gray pants",None,"Loose, relaxed","Casual, utilitarian","Textured fabric, layered look"
2,Eckhaus Latta,Fall 2021,Feminine,"White ribbed tank top, patchwork knit pants",None,"Slim, elongated","Eclectic, cozy","Mixed textures, asymmetrical hem"
3,Eckhaus Latta,Fall 2021,Masculine,"White knit sweater with brown detail, black leather pants",None,"Fitted, sleek","Edgy, modern","Contrast textures, layered knit"
