Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Chanel,Spring 2009,Feminine,"Pink patterned top, matching skirt","Black headband, black stockings, silver shoes","Structured, fitted","Classic, elegant","Textured fabric, bold shoulders"
2,Chanel,Spring 2009,Feminine,"Black and white patterned jacket, matching skirt","Patterned handbag, black stockings, silver shoes","Structured, fitted","Chic, modern","Geometric pattern, coordinated accessories"
3,Chanel,Spring 2009,Feminine,Black and white patterned dress,"Black stockings, silver shoes","Fitted, knee-length","Sophisticated, contemporary","Cross-strap neckline, sequin embellishments"
1,Chanel,Spring 2009,Feminine,"White patterned jacket, matching skirt","White quilted handbag, black sheer tights","Tailored, fitted","Classic, elegant","Intricate pattern, pearl embellishments"
2,Chanel,Spring 2009,Feminine,"Black patterned jacket, matching skirt","Black quilted handbag, black sheer tights","Tailored, fitted","Classic, bold","Contrasting pattern, fringe details"
3,Chanel,Spring 2009,Feminine,"White floral jacket, pink top, matching skirt","Statement necklace, black sheer tights","Tailored, fitted","Romantic, feminine","Floral embroidery, pastel colors"
1,Chanel,Spring 2009,Feminine,"Black and white tweed jacket, matching skirt","Layered pearl necklaces, black open-toe heels","Structured, classic","Elegant, timeless","Signature Chanel tweed, monochrome"
2,Chanel,Spring 2009,Feminine,"Purple tweed jacket, matching dress","Layered pearl necklaces, white clutch, black heels","Structured, classic","Elegant, sophisticated","Contrasting trim, layered necklaces"
3,Chanel,Spring 2009,Feminine,"Gray tweed short-sleeve jacket, matching skirt","White Chanel shopping bag, black heels","Structured, classic","Chic, polished","Large buttons, classic silhouette"
1,Chanel,Fall 2010,Feminine,"Multicolor faux fur coat, faux fur pants",None,"Oversized, voluminous","Arctic, avant-garde",Layered fur textures
2,Chanel,Fall 2010,Masculine,"Multicolor faux fur coat, faux fur pants",None,"Oversized, voluminous","Arctic, avant-garde",Matching fur outfits
3,Chanel,Fall 2010,Feminine,"White faux fur coat, white turtleneck, faux fur pants",Statement necklace,"Structured, layered","Chic, winter-ready",Contrast of textures with leather accents
1,Chanel,Fall 2010,Feminine,"Striped fur coat, matching skirt","Fur handbag, fur boots","Layered, voluminous","Textured, winter-ready","Rich textures, earthy tones"
2,Chanel,Fall 2010,Feminine,"Fur sweater, striped skirt",Fur boots,"Layered, voluminous","Textured, winter-ready","Cozy and warm, tonal contrast"
3,Chanel,Fall 2010,Feminine,"Striped fur jacket, matching shorts","Fur boots, chunky bracelets","Layered, voluminous","Textured, winter-ready","Playful proportions, bold textures"
1,Chanel,Fall 2010,Feminine,"Brown tweed jacket with fur trim, fur skirt",Statement necklace,"Fitted, layered","Textured, luxurious","Combination of tweed and fur, winter-inspired"
2,Chanel,Fall 2010,Feminine,"Brown tweed coat with fur accents, black leggings","Brooch, shoulder bag","Tailored, elongated","Classic, elegant","Rich textures, structured coat"
3,Chanel,Fall 2010,Feminine,"Brown tweed jacket with fur cuffs, fur skirt",Layered necklaces,"Boxy, layered","Chic, sophisticated","Layered necklaces add detail, fur boots"
