Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Paul Smith,Spring 2012,Feminine,"White double-breasted blazer, white trousers",White loafers,"Tailored, sleek","Minimalist, monochrome",Classic suiting with modern twist
2,Paul Smith,Spring 2012,Feminine,"White blazer, white blouse, black trousers",Burgundy loafers,"Tailored, relaxed","Chic, monochrome",Contrasting colors with a casual elegance
3,Paul Smith,Spring 2012,Feminine,"Beige sleeveless top, plaid trousers","Brown belt, black ankle boots","Relaxed, fitted","Casual, preppy",Mix of patterns with a laid-back vibe
1,Paul Smith,Spring 2012,Feminine,"Plaid blazer, plaid trousers","Sunglasses, pink polka dot bag","Relaxed, tailored","Chic, playful","Deep V-neck, rolled sleeves"
2,Paul Smith,Spring 2012,Masculine,"Navy blazer, beige top, gray trousers","Pendant necklace, thin belt","Relaxed, structured","Androgynous, sophisticated","Contrasting collar, cuffed sleeves"
3,Paul Smith,Spring 2012,Feminine,"Beige top, pleated skirt","Sunglasses, black belt, yellow ankle boots","A-line, flowing","Eclectic, modern","Sheer fabric, bright footwear"
1,Paul Smith,Spring 2012,Feminine,Taupe wrap dress with lace detail,"Tan hat, sunglasses, leopard print ankle boots","Relaxed, knee-length","Chic, effortless","Subtle lace detail, animal print shoes"
2,Paul Smith,Spring 2012,Feminine,"Cream blouse, yellow midi skirt","Tan hat, brown belt, white loafers","A-line, flowy","Bright, casual","Vibrant skirt, classic loafers"
3,Paul Smith,Spring 2012,Feminine,"Yellow top, black wide-leg trousers","Orange hat, brown belt, red handbag, brown loafers","Relaxed, wide-leg","Playful, modern","Contrasting colors, structured handbag"
1,Paul Smith,Fall 2014,Feminine,"Striped pajama-style shirt, patterned trousers",None,Relaxed,Eclectic,Contrasting patterns
2,Paul Smith,Fall 2014,Feminine,Paisley wrap dress,None,Flowing,Bohemian,Deep V-neck
3,Paul Smith,Fall 2014,Feminine,"Patterned pajama-style shirt, striped trousers",None,Relaxed,Eclectic,Mix of prints
1,Paul Smith,Fall 2014,Feminine,"Patterned short-sleeve top, floral midi skirt",Black loafers,"Relaxed, flowing","Eclectic, vibrant",Mix of paisley and floral prints
2,Paul Smith,Fall 2014,Feminine,"Floral bomber jacket, paisley wide-leg pants",None,"Loose, layered","Bold, mixed prints",Contrasting patterns with a sporty touch
3,Paul Smith,Fall 2014,Feminine,Sleeveless floral dress with sheer top,Black loafers,"Flowing, layered","Colorful, geometric",Patchwork design with sheer detailing
1,Paul Smith,Fall 2014,Feminine,"Striped robe coat, patterned trousers, printed shirt",None,"Relaxed, layered","Eclectic, bold",Mix of patterns and textures
2,Paul Smith,Fall 2014,Feminine,"Paisley print top, striped skirt, floral skirt",Loafers,"Loose, flowing","Bohemian, vibrant",Contrasting prints with a casual feel
3,Paul Smith,Fall 2014,Feminine,"Striped pajama-style shirt, patterned trousers",Silk scarf,"Casual, tailored","Chic, relaxed",Pajama-inspired look with a mix of patterns
