Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Sportmax,Spring 2024,Feminine,White long-sleeve dress,White futuristic sunglasses,"Sleek, fitted","Minimalist, futuristic","High neckline, slit details"
2,Sportmax,Spring 2024,Feminine,"White sleeveless top, white skirt",White oval clutch,"Structured, layered","Minimalist, modern","Sheer overlay, high neckline"
3,Sportmax,Spring 2024,Feminine,"White long-sleeve top, white skirt",,"Relaxed, draped","Minimalist, contemporary","Extended cuffs, layered skirt"
1,Sportmax,Spring 2024,Feminine,White strapless bodysuit,White futuristic sunglasses,"Fitted, streamlined","Futuristic, minimal","Structured bodice, sleek design"
2,Sportmax,Spring 2024,Feminine,White embroidered dress,,"Straight, relaxed","Minimalist, elegant","Subtle embroidery, clean lines"
3,Sportmax,Spring 2024,Feminine,"Sheer white dress, white bodysuit",White futuristic sunglasses,"Flowy, layered","Ethereal, modern","Sheer layering, delicate texture"
1,Sportmax,Spring 2024,Feminine,"White turtleneck, white midi skirt",White sandals,"Structured, elongated","Minimalist, monochrome","Extended sleeves, sleek lines"
2,Sportmax,Spring 2024,Feminine,"White sleeveless top, white skirt","White sandals, ring","Fitted, streamlined","Minimalist, modern","Cap sleeves, clean lines"
3,Sportmax,Spring 2024,Masculine,"White oversized blazer, white skirt",White sandals,"Oversized, fluid","Minimalist, androgynous","Sheer layers, relaxed fit"
1,Sportmax,Fall 2011,Feminine,"Gray long coat, black patent top, pinstripe trousers",None,"Long, tailored","Chic, modern","Sleek hair, glossy textures"
2,Sportmax,Fall 2011,Feminine,"Blue tweed blazer, white shirt, blue tweed skirt",Black belt,"Fitted, structured","Elegant, sophisticated","Contrasting textures, defined waist"
3,Sportmax,Fall 2011,Feminine,"Blue tweed cape, black sweater, pinstripe trousers",Blue wrist cuff,"Layered, relaxed","Cozy, stylish","Draped cape, rich textures"
1,Sportmax,Fall 2011,Feminine,"Blue fur vest, blue trousers","Black belt, black bag","Tailored, sleek","Chic, modern","Fur detailing, vibrant color"
2,Sportmax,Fall 2011,Feminine,"Blue coat, black turtleneck",Black gloves,"Long, structured","Elegant, bold","Contrasting cuffs, strong color"
3,Sportmax,Fall 2011,Feminine,"Black fur vest, black skirt",Black belt,"Fitted, layered","Sophisticated, edgy","Hooded fur, monochrome look"
1,Sportmax,Fall 2011,Feminine,"Black coat, black patent top, blue trousers",None,"Long, relaxed","Chic, bold","Contrasting colors, sleek finish"
2,Sportmax,Fall 2011,Feminine,Black sheer dress,"Blue fur scarf, blue bag","Flowy, layered","Elegant, sophisticated","Textured accessories, sheer fabric"
3,Sportmax,Fall 2011,Feminine,"Black fur vest, black trousers",Brown boots,"Tailored, sleek","Luxurious, modern","Fur texture, monochrome look"
