Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Erin Fetherston,Spring 2011,Feminine,Beige trench coat dress,"Wide-brimmed hat, brown platform sandals","Tailored, A-line","Chic, classic","Double-breasted design, belted waist"
2,Erin Fetherston,Spring 2011,Feminine,"Beige sleeveless vest, matching shorts","Brown platform sandals, black necklace","Fitted, structured","Modern, sleek","Deep V-neck, oversized pockets"
3,Erin Fetherston,Spring 2011,Feminine,White wrap dress,"Wide-brimmed hat, brown platform sandals","Flowy, draped","Elegant, minimalist","Soft draping, simple silhouette"
1,Erin Fetherston,Spring 2011,Feminine,"White sheer blouse, black high-waisted pants",,"Flowy top, fitted pants","Elegant, minimalist","Sheer fabric, monochrome contrast"
2,Erin Fetherston,Spring 2011,Feminine,Peach satin shirtdress,,Straight,"Chic, sophisticated","Satin texture, tied waist detail"
3,Erin Fetherston,Spring 2011,Feminine,"White tailored blazer, printed skirt",,"Structured top, flowy skirt","Modern, refined","Asymmetrical hem, tailored fit"
1,Erin Fetherston,Spring 2011,Feminine,One-shoulder printed dress,Long necklace,"Fitted, short","Romantic, elegant","Soft floral pattern, asymmetric neckline"
2,Erin Fetherston,Spring 2011,Feminine,White short-sleeve dress,Wide-brimmed hat,"A-line, short","Minimalist, chic","Clean lines, summer-ready"
3,Erin Fetherston,Spring 2011,Feminine,"Metallic blazer, white blouse, metallic trousers",,"Tailored, sleek","Sophisticated, modern","Shimmery fabric, structured tailoring"
1,Erin Fetherston,Fall 2009,Feminine,"Red satin jacket, black puff skirt, black blouse","Black geometric hat, striped tights, black heels","Voluminous, structured","Whimsical, avant-garde","Bold hat, textured layering"
2,Erin Fetherston,Fall 2009,Feminine,"Red satin suit, black blouse","Black tall hat, black gloves, black heels","Tailored, sleek","Chic, sophisticated","Contrasting textures, sharp tailoring"
3,Erin Fetherston,Fall 2009,Feminine,"Red satin coat, black dress","Black tall hat, striped tights, black heels","A-line, layered","Elegant, playful","Mix of patterns, bold accessories"
1,Erin Fetherston,Fall 2009,Feminine,"Black blouse, red satin skirt","Red headpiece, striped tights, black platform heels","Voluminous skirt, fitted top","Playful, dramatic","Bold headpiece, striped tights"
2,Erin Fetherston,Fall 2009,Feminine,"Striped coat, red satin skirt","Black gloves, gray hat, striped tights, black platform heels","Structured coat, flared skirt","Sophisticated, elegant","Contrasting textures, bold stripes"
3,Erin Fetherston,Fall 2009,Feminine,"Striped cropped jacket, black leggings, red satin vest","Gray hat, black platform heels","Fitted leggings, cropped jacket","Chic, modern","Layered look, sleek silhouette"
1,Erin Fetherston,Fall 2009,Feminine,"Black dress with white collar, metallic long-sleeve blouse","Black pointed hat, black platform heels","A-line, fitted","Whimsical, retro","Peter Pan collar, textured fabric"
2,Erin Fetherston,Fall 2009,Feminine,"Black dress with white trim, black coat","Black pointed hat, striped tights, black platform heels","A-line, layered","Playful, graphic","Monochrome stripes, layered textures"
3,Erin Fetherston,Fall 2009,Feminine,"White dress, black leather jacket","Black pointed hat, black platform heels, polka dot gloves","A-line, structured","Chic, edgy","Contrast of textures, playful accessories"
