Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Prada,Fall 2023,Feminine,"Gray sweater, white embroidered skirt",White pointed heels,"Straight, fitted","Minimalist, elegant","Intricate embroidery, monochrome palette"
2,Prada,Fall 2023,Feminine,"Navy sweater, white textured skirt",White pointed heels,"Straight, fitted","Minimalist, elegant","Textured fabric, monochrome palette"
3,Prada,Fall 2023,Feminine,"Gray sweater, brown oversized coat, white mini skirt",White pointed heels,"Oversized, layered","Minimalist, chic","Layering, contrast in proportions"
1,Prada,Fall 2023,Feminine,"Brown oversized blazer, beige sweater, white floral mini skirt",White pointed heels with bows,"Oversized top, mini skirt","Layered, textured",Contrast between structured blazer and delicate skirt
2,Prada,Fall 2023,Feminine,"Brown oversized blazer, black sweater, white full skirt",White pointed heels with floral detail,"Oversized top, voluminous skirt","Classic, elegant",Textured skirt adds depth
3,Prada,Fall 2023,Feminine,"Black oversized blazer, gray sweater, white floral embellished skirt",White pointed heels,"Oversized top, embellished skirt","Dramatic, sophisticated",Floral embellishments create visual interest
1,Prada,Fall 2023,Feminine,"Olive green shirt with tie detail, black high-waisted trousers",White pointed heels,"Tailored, sleek","Minimalist, utilitarian",Epaulettes on shoulders
2,Prada,Fall 2023,Feminine,"Tan shirt with tie detail, black high-waisted trousers",White pointed heels,"Tailored, sleek","Minimalist, utilitarian",Epaulettes on shoulders
3,Prada,Fall 2023,Feminine,"Tan shirt with tie detail, matching long skirt","White pointed heels, pink handbag","Long, fitted","Minimalist, utilitarian",Epaulettes on shoulders
1,Prada,Spring 2008,Feminine,"Floral printed top, matching pants",None visible,"Fitted, tailored","Artistic, bold","Vibrant floral patterns, dark color palette"
2,Prada,Spring 2008,Feminine,"Patterned zip-up top, matching pants",None visible,"Fitted, streamlined","Geometric, sophisticated","Intricate patterns, subtle color contrast"
3,Prada,Spring 2008,Feminine,"Patterned top, matching pants",Small clutch,"Fitted, sleek","Chic, modern","Contrasting piping details, structured design"
1,Prada,Spring 2008,Feminine,"Checkered dress, striped tights",Platform heels,"Fitted, knee-length","Eclectic, bold","Contrasting patterns, vibrant colors"
2,Prada,Spring 2008,Feminine,"Patterned top, matching pants","Clutch bag, platform heels","Tailored, cropped","Retro, geometric","Coordinated set, structured shoulders"
3,Prada,Spring 2008,Feminine,"Plaid dress, striped tights",Platform heels,"Fitted, knee-length","Playful, colorful","Mix of patterns, puffed sleeves"
1,Prada,Spring 2008,Feminine,"Sleeveless plaid top, green checkered skirt",Choker,"A-line, voluminous","Eclectic, retro","Mix of patterns, sheer top"
2,Prada,Spring 2008,Feminine,"Sleeveless striped vest, plaid wide-leg pants",Choker,"Straight, relaxed","Eclectic, retro","Pattern mixing, sleeveless layering"
3,Prada,Spring 2008,Feminine,"Teal knit top, checkered wide-leg pants","Choker, purple handbag","Straight, relaxed","Eclectic, retro","Pattern mixing, knit texture"
1,Prada,Fall 2012,Feminine,"Black embellished coat, black pants","Black handbag, red and black platform shoes","Tailored, structured","Embellished, bold","Geometric embellishments, strong makeup"
2,Prada,Fall 2012,Feminine,"Black embellished jacket, black skirt","Black handbag, orange and black platform shoes","Layered, structured","Embellished, bold","Geometric embellishments, layered look"
3,Prada,Fall 2012,Feminine,"Black embellished coat, black pants","White handbag, gray platform shoes","Longline, structured","Embellished, bold","Geometric embellishments, strong makeup"
1,Prada,Fall 2012,Feminine,"Black embellished cropped jacket, black high-waisted skirt, black pants","Black handbag, platform heels","Structured, layered","Edgy, modern","Embellished sleeves, bold eye makeup"
2,Prada,Fall 2012,Feminine,"Black sleeveless coat, black pants","Round sunglasses, black handbag, platform heels","A-line, layered","Chic, avant-garde","Embellished front, statement eyewear"
3,Prada,Fall 2012,Feminine,"Black embellished sleeveless dress, black pants","Black handbag, platform heels","Flowy, layered","Sophisticated, contemporary","Embellished bodice, bold eye makeup"
1,Prada,Fall 2012,Feminine,"Patterned coat, matching pants, printed shirt","Wide black belt, purple patterned handbag","Tailored, structured","Retro, geometric","Bold patterns, strong belt accent"
2,Prada,Fall 2012,Feminine,"Patterned suit, printed shirt","Wide black belt, patterned handbag","Tailored, structured","Retro, geometric","Layered patterns, bold belt detail"
3,Prada,Fall 2012,Feminine,"Patterned coat, matching pants, printed shirt","Wide brown belt, patterned handbag","Tailored, structured","Retro, geometric","Contrasting patterns, strong belt accent"
