Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Karen Walker,Spring 2011,Feminine,"Floral blazer, printed blouse, mustard trousers",Floral bucket hat,"Tailored, relaxed","Eclectic, vintage-inspired","Mix of patterns, vibrant colors"
2,Karen Walker,Spring 2011,Feminine,"Floral cape, white shirt, floral trousers",,"Loose, layered","Eclectic, vintage-inspired","Matching set, floral print"
3,Karen Walker,Spring 2011,Feminine,"Mustard oversized blazer, printed blouse, floral shorts",Floral clutch,"Boxy, relaxed","Eclectic, vintage-inspired","Bold color contrast, mixed prints"
1,Karen Walker,Spring 2011,Feminine,"Orange ruffled top, floral shorts, printed jacket",Loafers,"Relaxed, casual","Playful, vibrant","Mix of prints, bright colors"
2,Karen Walker,Spring 2011,Feminine,"Floral blouse, floral pants",Pink heels,"Slim, tailored","Floral, coordinated","Matching prints, soft colors"
3,Karen Walker,Spring 2011,Feminine,"Floral blouse, beige skirt","Belt, platform heels","A-line, structured","Romantic, vintage-inspired","Soft florals, cinched waist"
1,Karen Walker,Spring 2010,Feminine,"Navy blazer, white shirt, printed pants","Yellow hat, brown loafers","Relaxed, tailored","Playful, nautical",Contrasting trim on blazer
2,Karen Walker,Spring 2010,Feminine,"Black dress, navy jacket with printed lining",Yellow loafers,"A-line, layered","Chic, casual",Bright footwear contrast
3,Karen Walker,Spring 2010,Feminine,"Gray cardigan, printed shorts, white top","Black hat, brown loafers, striped socks","Casual, relaxed","Sporty, laid-back",Mix of patterns and textures
1,Karen Walker,Spring 2010,Feminine,"Patterned blouse, checkered pants","Round sunglasses, colorful scarf","Relaxed, tailored","Casual, chic",Bright yellow shoes add a pop of color
2,Karen Walker,Spring 2010,Feminine,"Striped top, beige coat, rolled-up jeans",Colorful scarf,"Relaxed, oversized","Casual, nautical",Gold buttons on coat add detail
3,Karen Walker,Spring 2010,Feminine,"Black ruffled dress, striped shorts",Yellow hat,"Loose, layered","Playful, bold",Yellow accessories create a striking contrast
1,Karen Walker,Spring 2010,Feminine,"Striped blazer, white t-shirt, checkered pants",Black floppy hat,"Relaxed, casual","Casual, chic",Layered look with mixed patterns
2,Karen Walker,Spring 2010,Feminine,"Yellow drawstring jacket, navy bubble skirt, striped shorts",Beige bucket hat,"Playful, voluminous","Eclectic, vibrant",Bright colors with layered textures
3,Karen Walker,Spring 2010,Feminine,"Striped top, beige trousers",Black wide-brimmed hat,"Classic, tailored","Nautical, timeless",Simple stripes with a classic silhouette
