Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Vivienne Tam,Fall 2008,Feminine,"Beige textured mini dress, black tights",Beige knee-high boots,A-line,"Textured, elegant",Intricate fabric detailing
2,Vivienne Tam,Fall 2008,Feminine,"Purple textured mini dress, silver tights",Black knee-high boots,A-line,"Bold, structured",Strong shoulder emphasis
3,Vivienne Tam,Fall 2008,Feminine,"Graphic print mini dress, black tights, sequined jacket",Black knee-high boots,Fitted,"Graphic, edgy","Bold graphic print, shiny textures"
1,Vivienne Tam,Fall 2008,Feminine,"Patterned mini dress, gray tights",Brown suede boots,"Fitted, structured shoulders","Bold, graphic","Metallic pattern, strong shoulder detail"
2,Vivienne Tam,Fall 2008,Feminine,"Silk blouse, textured mini skirt, black tights",Black platform shoes,"Draped, fitted skirt","Elegant, sophisticated","Shiny silk fabric, intricate skirt texture"
3,Vivienne Tam,Fall 2008,Feminine,"Purple mini dress with floral appliqué, glittery tights",Purple heels,"Fitted, embellished","Romantic, chic","3D floral details, glittery accents"
1,Vivienne Tam,Fall 2008,Feminine,"Black jacket, silk blouse with floral embroidery, black mini skirt",Black knee-high boots,"A-line, layered","Chic, elegant","Contrasting textures, floral details"
2,Vivienne Tam,Fall 2008,Feminine,Gray ruffled dress with floral hem,Black knee-high boots,"Straight, structured","Sophisticated, classic","Ruffle neckline, subtle floral pattern"
3,Vivienne Tam,Fall 2008,Feminine,Blue floral coat-dress,Black knee-high boots,"Tailored, fitted","Bold, modern","Strong shoulders, dark floral print"
1,Vivienne Tam,Spring 2022,Feminine,"Denim dress, printed long-sleeve top","Sunglasses, crossbody bag",Fitted,"Playful, colorful","Graffiti-inspired text, vibrant colors"
2,Vivienne Tam,Spring 2022,Masculine,"Embroidered denim jacket, black t-shirt, wide-leg jeans","Sunglasses, necklace",Relaxed,"Casual, streetwear","Patchwork details, oversized fit"
3,Vivienne Tam,Spring 2022,Feminine,"Cropped denim jacket, printed top, high-waisted jeans",Belt,Structured,"Edgy, urban","Studded details, graphic prints"
1,Vivienne Tam,Spring 2022,Masculine,"Multicolored patterned tunic, matching leggings","Black bucket hat, large pendant necklace","Loose, layered","Vibrant, eclectic","Bold patterns, street style influence"
2,Vivienne Tam,Spring 2022,Feminine,"Black top, patterned jacket, shorts",Patterned cap,"Casual, sporty","Athleisure, modern","Functional design, relaxed fit"
3,Vivienne Tam,Spring 2022,Masculine,"Red plaid shorts, red graphic tee, denim jacket","Plaid bucket hat, plaid scarf","Relaxed, oversized","Casual, urban","Plaid pattern, mix of textures"
1,Vivienne Tam,Spring 2022,Gender Neutral,"Red printed cardigan, patterned blouse, plaid skirt","Red sunglasses, red tote bag","Layered, relaxed","Playful, vibrant","Mix of prints, bold colors"
2,Vivienne Tam,Spring 2022,Gender Neutral,"Red hoodie, plaid wide-leg pants","Large red tote bag, statement earrings","Casual, oversized","Sporty, streetwear","Graphic text, relaxed fit"
3,Vivienne Tam,Spring 2022,Gender Neutral,"Plaid crop top, plaid high-waisted pants","Red tote bag, matching face mask","Tailored, sleek","Coordinated, modern","Matching set, bold plaid pattern"
1,Vivienne Tam,Fall 2009,Feminine,"Red quilted coat, red printed dress","Black tights, purple heels","Structured, A-line","Bold, textured","Faux fur collar, vibrant red tones"
2,Vivienne Tam,Fall 2009,Feminine,Purple and black layered dress,"Black tights, purple heels","Straight, layered","Playful, artistic","Sheer overlay, abstract pattern"
3,Vivienne Tam,Fall 2009,Feminine,Red satin dress,"Black tights, black heels","Fitted, pencil","Elegant, sophisticated","Asymmetrical neckline, glossy finish"
1,Vivienne Tam,Fall 2009,Feminine,"Red and pink one-shoulder dress, black tights",Red heels,"Asymmetrical, draped","Bold, elegant","Satin finish, vibrant color"
2,Vivienne Tam,Fall 2009,Feminine,"Purple textured top, red pencil skirt, black tights",Red heels,"Fitted, structured","Chic, modern","Textured top, contrasting colors"
3,Vivienne Tam,Fall 2009,Feminine,"Purple textured dress, red belt, black tights",Purple heels,"Fitted, sleek","Sophisticated, contemporary","Textured fabric, bold belt"
1,Vivienne Tam,Fall 2009,Feminine,"Red textured sleeveless top, purple ruffled skirt",Silver belt,A-line,"Textured, vibrant","Contrasting textures, bold color mix"
2,Vivienne Tam,Fall 2009,Feminine,"Red tailored jacket, matching skirt",None,Structured,"Classic, tailored","Monochrome look, strong shoulders"
3,Vivienne Tam,Fall 2009,Feminine,Teal strapless dress,None,Fitted,"Elegant, modern","Satin finish, asymmetrical detail"
