Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Pringle of Scotland,Spring 2010,Feminine,"White sheer top, white cable knit cardigan, white asymmetrical skirt",Brown belt,"Layered, flowing","Textured, airy",Mix of textures with sheer and knit
2,Pringle of Scotland,Spring 2010,Feminine,White crochet dress,Brown bracelet,"Fitted, short","Textured, intricate",Detailed crochet pattern
3,Pringle of Scotland,Spring 2010,Feminine,"White sheer top, white jacket, white skirt",,"A-line, flowing","Minimalist, clean",Monochrome white ensemble
1,Pringle of Scotland,Spring 2010,Feminine,"White sleeveless top, white textured mini skirt",Gray strappy sandals,"A-line, fitted","Minimalist, fresh","Layered textures, monochrome"
2,Pringle of Scotland,Spring 2010,Masculine,"White textured short-sleeve top, beige trousers",Black shoes,"Relaxed, straight","Casual, clean","Textured knit, neutral tones"
3,Pringle of Scotland,Spring 2010,Feminine,White sleeveless dress with ruffle details,Gray strappy sandals,"Straight, fitted","Elegant, simple","Ruffle accents, monochrome"
1,Pringle of Scotland,Spring 2010,Feminine,"White shorts, white t-shirt, patterned jacket",Beige strappy sandals,"Casual, relaxed","Minimalist, fresh","Light color palette, simple lines"
2,Pringle of Scotland,Spring 2010,Feminine,Striped dress with yellow accents,Beige strappy sandals,"Straight, fitted","Modern, chic","Geometric patterns, subtle color pop"
3,Pringle of Scotland,Spring 2010,Feminine,"White t-shirt, patterned shorts, beige trench coat",Beige strappy sandals,"Layered, structured","Sophisticated, urban","Layering with trench, neutral tones"
1,Pringle of Scotland,Spring 2014,Feminine,"White textured jacket, white textured pants",White peep-toe heels,"Tailored, straight","Minimalist, clean",Monochrome look with subtle texture
2,Pringle of Scotland,Spring 2014,Feminine,White sleeveless dress,White peep-toe heels,A-line,"Minimalist, sleek",Simple lines with a focus on texture
3,Pringle of Scotland,Spring 2014,Feminine,"White buttoned jacket, white pencil skirt",White peep-toe heels,"Tailored, fitted","Minimalist, structured",Monochrome with mesh detailing
1,Pringle of Scotland,Spring 2014,Feminine,"White cardigan, white dress, white skirt",White peep-toe heels,"Straight, clean","Minimalist, elegant","Monochrome white, subtle texture"
2,Pringle of Scotland,Spring 2014,Feminine,"White mesh-sleeved top, white embroidered skirt",White peep-toe heels,"Straight, clean","Minimalist, delicate","Mesh details, monochrome white"
3,Pringle of Scotland,Spring 2014,Feminine,"White sleeveless coat, white blouse, white pants","Red belt, white high heels","Structured, layered","Chic, modern","Bold red accent, monochrome base"
1,Pringle of Scotland,Spring 2014,Feminine,Orange knit dress,White open-toe heels,"Fitted, knee-length","Bold, vibrant","Bright color, minimal accessories"
2,Pringle of Scotland,Spring 2014,Feminine,"White mesh top, white pencil skirt",White open-toe heels,"Structured, layered","Modern, clean","Mesh details, layered textures"
3,Pringle of Scotland,Spring 2014,Feminine,"Blue patterned jacket, white lace top, white pants",White open-toe heels,"Tailored, slim","Textured, sophisticated","Patterned jacket, lace accents"
