Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Stella McCartney,Fall 2023,Masculine,"Brown plaid oversized blazer, matching trousers, vest",Gold necklace,"Oversized, tailored","Plaid, classic","Strong shoulders, coordinated set"
2,Stella McCartney,Fall 2023,Feminine,"Gray pinstripe vest, wide-leg trousers",Brown clutch with chain,"Relaxed, tailored","Pinstripe, modern","High-waisted trousers, exposed midriff"
3,Stella McCartney,Fall 2023,Feminine,"Brown plaid double-breasted blazer, matching skirt",Brown quilted bag with chain,"Structured, tailored","Plaid, classic","Boxy blazer, coordinated set"
1,Stella McCartney,Fall 2023,Feminine,"Black asymmetrical top, black wide-leg pants",Black tote bag,"Loose, flowing","Edgy, modern","Leather texture, minimalistic"
2,Stella McCartney,Fall 2023,Feminine,"Gray plaid double-breasted blazer, matching skirt",,"Structured, tailored","Classic, sophisticated","Plaid pattern, sharp tailoring"
3,Stella McCartney,Fall 2023,Feminine,"Printed oversized shirt, black thigh-high boots",Black tote bag with chain detail,"Oversized, bold","Graphic, statement","Artistic print, contrasting textures"
1,Stella McCartney,Fall 2023,Feminine,"Plaid oversized blazer, black thigh-high boots",Brown leather mini bag,"Oversized, structured","Bold, modern","Strong shoulders, plaid pattern"
2,Stella McCartney,Fall 2023,Feminine,"Black deep V-neck top with braided detailing, wide-leg trousers",Black clutch with chain detail,"Fitted top, relaxed trousers","Edgy, contemporary","Dramatic neckline, monochrome look"
3,Stella McCartney,Fall 2023,Feminine,"Plaid oversized blazer, matching plaid trousers",Brown leather mini bag,"Oversized, structured","Bold, modern","Strong shoulders, plaid pattern, coordinated set"
1,Stella McCartney,Spring 2009,Feminine,"Beige wrap jacket, high-waisted shorts",Beige clutch,"Tailored, minimal","Chic, elegant","Monochrome, deep neckline"
2,Stella McCartney,Spring 2009,Feminine,"Beige wrap jacket, tapered pants",,"Tailored, minimal","Chic, elegant","Monochrome, deep neckline"
3,Stella McCartney,Spring 2009,Feminine,Beige tailored suit,Beige clutch,"Tailored, minimal","Chic, elegant","Monochrome, deep neckline"
1,Stella McCartney,Spring 2009,Feminine,Beige crochet mini dress,"Beige clutch, nude sandals","Loose, airy","Delicate, sheer",Intricate crochet pattern
2,Stella McCartney,Spring 2009,Feminine,Beige trench coat,Nude sandals,"Oversized, relaxed","Classic, minimalist","Double-breasted, rolled sleeves"
3,Stella McCartney,Spring 2009,Feminine,Beige crochet hooded dress,Nude sandals,"Flowy, ethereal","Bohemian, sheer","Hooded design, intricate crochet"
1,Stella McCartney,Spring 2009,Feminine,"Cream oversized blazer, cream trousers, cream blouse",Nude strappy heels,"Relaxed, tailored","Chic, minimalist","Monochrome palette, sharp tailoring"
2,Stella McCartney,Spring 2009,Feminine,Cream sleeveless blazer dress,"Large hoop earrings, orange strappy heels","A-line, structured","Bold, modern","Deep V-neck, playful silhouette"
3,Stella McCartney,Spring 2009,Feminine,Off-the-shoulder nude mini dress,Nude strappy heels,"Bodycon, fitted","Elegant, sleek","Textured fabric, minimal accessories"
1,Stella McCartney,Spring 2010,Feminine,"Ivory ruffled blazer, ivory trousers",Nude sandals,"Tailored, structured","Elegant, minimalist",Asymmetrical ruffle detail
2,Stella McCartney,Spring 2010,Feminine,"Ivory peplum jacket, ivory trousers",Nude sandals,"Tailored, structured","Chic, minimalist",Peplum waist adds volume
3,Stella McCartney,Spring 2010,Feminine,Ivory strapless jumpsuit,Nude sandals,"Relaxed, draped","Effortless, modern",Minimalist design with pockets
1,Stella McCartney,Spring 2010,Feminine,"White peplum top, brown skirt","Beige shoulder bag, wedge sandals","Fitted, peplum","Chic, elegant",Structured top with a soft skirt
2,Stella McCartney,Spring 2010,Feminine,Printed dress,"Beige shoulder bag, wedge sandals",A-line,"Casual, floral",Soft print with a relaxed fit
3,Stella McCartney,Spring 2010,Feminine,"Beige blazer, sheer blouse, blue trousers",Strappy sandals,"Tailored, relaxed","Sophisticated, modern",Bold color contrast with a tailored blazer
1,Stella McCartney,Spring 2010,Feminine,"Floral peplum top, olive draped skirt",Nude strappy sandals,"Fitted top, flowy bottom","Elegant, natural","Peplum detail, earthy tones"
2,Stella McCartney,Spring 2010,Feminine,"Blue velvet blazer, white blouse, gray high-waisted trousers","Clutch, nude strappy sandals",Tailored,"Chic, sophisticated","Contrasting textures, sharp tailoring"
3,Stella McCartney,Spring 2010,Feminine,"One-shoulder top, olive draped skirt","Brown belt, nude strappy sandals",Asymmetrical,"Minimalist, modern","Asymmetrical neckline, utilitarian belt"
