Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Saint Laurent,Fall 2012,Feminine,"Black coat with leather lapels, black trousers","Black gloves, black belt","Tailored, structured","Dramatic, gothic","Hooded coat, strong shoulders"
2,Saint Laurent,Fall 2012,Feminine,"Sheer black top, black tailored pants, black jacket","Black gloves, black belt","Tailored, sleek","Edgy, sophisticated","Sheer elements, cinched waist"
3,Saint Laurent,Fall 2012,Feminine,"Black leather pants, black jacket, sheer top","Black gloves, black belt","Tailored, sleek","Edgy, modern","Leather texture, structured shoulders"
1,Saint Laurent,Fall 2012,Feminine,"Black cape with leather lapels, sheer top, black trousers","Black gloves, black pumps","Tailored, structured","Edgy, sophisticated","Strong shoulders, monochrome look"
2,Saint Laurent,Fall 2012,Feminine,"Burgundy leather top, black trousers","Wide black belt, black boots","Tailored, structured","Bold, modern","Rich textures, cinched waist"
3,Saint Laurent,Fall 2012,Feminine,"Black top with fur detail, black trousers","Wide black belt, black boots, cuff bracelet","Tailored, structured","Chic, dramatic","Fur accent, monochrome look"
1,Saint Laurent,Fall 2012,Feminine,"Dark green leather top, black cropped pants","Black belt, black bracelet","Structured, fitted","Edgy, modern","High gloss finish, strong shoulders"
2,Saint Laurent,Fall 2012,Feminine,"Black floral print suit, tailored pants",Black fur stole,"Tailored, sharp","Sophisticated, elegant","Floral accents, deep V-neck"
3,Saint Laurent,Fall 2012,Feminine,Chainmail dress,Black belt,"Fitted, sleek","Futuristic, bold","Metallic sheen, sleeveless design"
1,Saint Laurent,Spring 2012,Feminine,"Patterned coat, black collar",Black shoes,"A-line, oversized","Bold, graphic","Intricate pattern, structured collar"
2,Saint Laurent,Spring 2012,Feminine,"Mint jacket, gray skirt","Gold belt, open-toe shoes","Tailored, flared","Chic, modern","Contrasting textures, subtle elegance"
3,Saint Laurent,Spring 2012,Feminine,"Mint blouse, gray skirt","Wide belt, metallic shoes","Fitted, flared","Elegant, sophisticated","Sheer fabric, bold belt"
1,Saint Laurent,Spring 2012,Feminine,"Mint green jacket, navy top, mint green skirt",Statement belt,"Structured, tailored","Elegant, retro",Bold color contrast with gold shoes
2,Saint Laurent,Spring 2012,Feminine,"Green coat, purple skirt",Gold and blue shoes,"Oversized, flowing","Dramatic, sophisticated",Play on volume and texture
3,Saint Laurent,Spring 2012,Feminine,"Dark green dress, gray scarf",Wide belt,"Fitted, sleek","Chic, modern",Pop of color with pink shoes
1,Saint Laurent,Spring 2012,Feminine,"Gray oversized blazer, navy skirt",Black ankle-strap heels,"Boxy, oversized","Chic, modern","Strong shoulders, minimalist"
2,Saint Laurent,Spring 2012,Feminine,"Green tailored coat, gray blouse",Gold and white shoes,A-line,"Elegant, sophisticated","Contrasting textures, bold color"
3,Saint Laurent,Spring 2012,Feminine,"Gray draped top, gray tailored pants",Black heels,"Slim, tailored","Sleek, contemporary","Deep neckline, monochrome look"
