Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Victoria Beckham,Spring 2009,Feminine,"Black textured sleeveless dress, waist tie",Black pumps,"Fitted, knee-length","Elegant, classic","Textured bodice, monochrome"
2,Victoria Beckham,Spring 2009,Feminine,"White textured sleeveless dress, waist tie",Black pumps,"Fitted, knee-length","Elegant, classic","Textured bodice, monochrome"
3,Victoria Beckham,Spring 2009,Feminine,"Black and white patterned dress, cap sleeves",Black pumps,"Fitted, knee-length","Elegant, modern","Geometric pattern, structured"
1,Victoria Beckham,Spring 2009,Feminine,Blue fitted midi dress,Black pumps,"Bodycon, tailored","Elegant, minimalist","Cap sleeves, scoop neckline"
2,Victoria Beckham,Spring 2009,Feminine,Gray fitted midi dress with black yoke,Black pumps,"Bodycon, tailored","Chic, sophisticated","Cap sleeves, contrast yoke"
3,Victoria Beckham,Spring 2009,Feminine,White fitted midi dress with cream yoke,Nude pumps,"Bodycon, tailored","Refined, classic","Cap sleeves, subtle texture"
1,Victoria Beckham,Spring 2009,Feminine,"White wrap blouse, black pencil skirt",Black pumps,"Fitted, hourglass","Chic, elegant",Classic monochrome look
2,Victoria Beckham,Spring 2009,Feminine,"Black short-sleeve blouse with bow, black pencil skirt",Black pumps,"Fitted, hourglass","Sophisticated, sleek",Monochrome with satin texture
3,Victoria Beckham,Spring 2009,Feminine,"Black short-sleeve blouse with bow, gray pencil skirt",Black pumps,"Fitted, hourglass","Refined, polished",Contrast waist detail
1,Victoria Beckham,Spring 2012,Feminine,"Navy coat, black leather pants",,"Slim, structured","Chic, modern",Minimalist design with sleek lines
2,Victoria Beckham,Spring 2012,Feminine,"Navy coat, black mini skirt, black leather pants",,"Oversized, structured","Chic, modern",Asymmetrical coat with zipper details
3,Victoria Beckham,Spring 2012,Feminine,"Navy sleeveless top, black mini skirt","Black cap, tan handbag","Slim, structured","Sporty, chic",Casual elements with sporty cap and structured bag
1,Victoria Beckham,Spring 2012,Feminine,"Navy coat, black leather pants","Black cap, black handbag","Structured, sleek","Chic, modern",Contrasting textures with leather and fabric
2,Victoria Beckham,Spring 2012,Feminine,Strapless navy and black dress,Large black and orange handbag,"Fitted, bodycon","Elegant, sophisticated",Color blocking with bold accessories
3,Victoria Beckham,Spring 2012,Feminine,Orange halter dress,"Pink cap, beige boots","Fitted, streamlined","Vibrant, sporty",Bright color with sporty details
1,Victoria Beckham,Spring 2012,Feminine,Orange and navy color-blocked dress,"Orange tote bag, black knee-high boots","Fitted, bodycon","Color-blocking, bold","Bright color contrast, sleek lines"
2,Victoria Beckham,Spring 2012,Feminine,Navy asymmetrical dress,"Two-tone clutch, black knee-high boots","Fitted, bodycon","Minimalist, modern","Asymmetrical neckline, structured"
3,Victoria Beckham,Spring 2012,Feminine,Navy and black mini dress,"Black cap, black sandals","A-line, relaxed","Sporty, chic","V-neckline, casual elegance"
1,Victoria Beckham,Fall 2011,Feminine,Red hooded dress,Red knee-high boots,"Straight, relaxed","Minimalist, elegant","Hood detail, monochrome look"
2,Victoria Beckham,Fall 2011,Feminine,Red cape dress,Red ankle boots,"A-line, flowing","Chic, modern","Cape sleeves, monochrome look"
3,Victoria Beckham,Fall 2011,Feminine,Red long-sleeve gown,Red ankle boots,"Fitted bodice, flowing skirt","Sophisticated, timeless","Pleated skirt, monochrome look"
1,Victoria Beckham,Fall 2011,Feminine,Red fitted dress,Red knee-high boots,"Slim, body-hugging","Elegant, minimalist","Asymmetrical neckline, monochrome look"
2,Victoria Beckham,Fall 2011,Feminine,Yellow halter dress with pleated skirt,Red knee-high boots,"Flowy, A-line","Vibrant, sophisticated","High neckline, bold color contrast"
3,Victoria Beckham,Fall 2011,Feminine,Yellow sleeveless dress,Red knee-high boots,"Straight, relaxed","Chic, modern","High neckline, clean lines"
1,Victoria Beckham,Fall 2011,Feminine,Yellow fitted dress,Brown knee-high boots,"Slim, tailored","Chic, modern",Asymmetric neckline
2,Victoria Beckham,Fall 2011,Feminine,Red coat,"Red handbag, brown ankle boots","Structured, A-line","Bold, elegant","High collar, monochrome"
3,Victoria Beckham,Fall 2011,Feminine,Red sleeveless dress,Brown knee-high boots,"Straight, relaxed","Minimalist, sleek",Deep V-neckline
