Look Number,Designer,Season,Gender Presentation,Garments,Accessories,Silhouette,Style Keywords,Notes
1,Iro,Fall 2022,Feminine,"Black deep V-neck dress, silver sequin belt",Silver sequin boots,"Fitted, mini","Glamorous, edgy",Contrast of textures with sequins
2,Iro,Fall 2022,Feminine,"Denim jacket, white turtleneck, faux fur coat, leather pants",White ankle boots,"Oversized, layered","Casual, chic",Cozy textures with structured layers
3,Iro,Fall 2022,Feminine,"Black leather coat-dress, camo jeans","Silver chain bag, strappy sandals","Relaxed, longline","Urban, modern",Mix of leather with casual denim
1,Iro,Fall 2022,Feminine,Black leather dress,White ankle boots,"Fitted, mini","Edgy, sleek","Textured neckline, contrast footwear"
2,Iro,Fall 2022,Feminine,"Black blazer, sequin pants, black top",None visible,"Tailored, flared","Chic, sophisticated","Sequin detailing, oversized blazer"
3,Iro,Fall 2022,Feminine,"One-shoulder black top, black pants",Studded belt,"Relaxed, tapered","Modern, elegant","Asymmetrical top, subtle embellishments"
1,Iro,Fall 2022,Feminine,"Striped denim jacket, white turtleneck, navy leather pants",White pointed boots,"Relaxed, structured","Casual, modern","Denim on leather, neutral palette"
2,Iro,Fall 2022,Feminine,"Metallic puff-sleeve top, metallic mini skirt",Black ankle boots,"Voluminous, fitted","Edgy, glamorous","Strong shoulders, metallic sheen"
3,Iro,Fall 2022,Feminine,One-shoulder sequin gown,Black boots,"Fitted, draped","Elegant, evening","Asymmetrical neckline, shimmering texture"
1,Iro,Fall 2022,Feminine,"Metallic burgundy jacket, matching shorts, white turtleneck",White belt,"Boxy, relaxed","Edgy, modern",Shearling-lined boots add texture
2,Iro,Fall 2022,Feminine,"Black turtleneck, blue striped shirt, black pants","White belt, silver boots","Tailored, layered","Chic, contemporary",Metallic boots provide contrast
3,Iro,Fall 2022,Feminine,"Black dress, gray tweed jacket",Black studded boots,"Structured, layered","Classic, elegant",Monochrome palette with texture play
1,Iro,Fall 2022,Feminine,"Gray blazer, black turtleneck, gray trousers",Wide belt,"Tailored, structured","Chic, professional","Monochrome palette, sleek lines"
2,Iro,Fall 2022,Feminine,"Brown knit dress, cream shearling coat",None,"Relaxed, cozy","Casual, elegant","Textured layers, neutral tones"
3,Iro,Fall 2022,Feminine,"White sweater, brown shearling jacket, white trousers",Belt,"Layered, voluminous","Warm, stylish","Rich textures, contrasting colors"
1,Iro,Fall 2022,Feminine,"Lilac knit sweater, black leather pants",Silver boots,"Relaxed, fitted","Casual, edgy","Textured knit, shiny leather"
2,Iro,Fall 2022,Feminine,Leopard print dress,Black knee-high boots,"A-line, flowing","Bold, chic","Animal print, asymmetrical hem"
