season,url,brand
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/dolce-gabbana, Dolce & Gabbana
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/emilia-wickstead, Emilia Wickstead
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/vivienne-westwood, Vivienne Westwood
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/zadig-&-voltaire, Zadig & Voltaire
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/plan-c, Plan C
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/j-crew, J.Crew
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/commission, Commission
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/kenzo, Kenzo
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/alyx, Alyx
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/sc103, SC103
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/tom-ford, Tom Ford
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/eckhaus-latta, Eckhaus Latta
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/brock-collection, Brock Collection
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/kim-shui, Kim Shui
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/dries-van-noten, Dries Van Noten
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/moncler-2-1952, Moncler 2 1952
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/oscar-de-la-renta, Oscar de la Renta
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/tia-adeola, Tia Adeola
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/marni, Marni
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/nomia, Nomia
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/courreges, Courrèges
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/erdem, Erdem
Fall 2021 Ready To Wear,https://www.vogue.com/fashion-shows/fall-2021-ready-to-wear/alice-+-olivia, Alice + Olivia
